                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     40,                0.89243,                0.54379,                 1.3715,                0.97494,                0.98195,                0.99295,                0.80992,                 0.7362,                0.48895,                 1.3177,               0.001699,               0.001699,               0.001699
                     41,                0.89673,                0.55764,                 1.3766,                0.98336,                0.97319,                0.99233,                0.80522,                0.76358,                0.53598,                 1.3686,              0.0016911,              0.0016911,              0.0016911
                     42,                0.86149,                0.55693,                 1.3449,                0.97586,                0.97003,                0.99248,                0.79908,                0.78038,                0.51747,                 1.3651,              0.0016832,              0.0016832,              0.0016832
                     43,                0.87467,                 0.5521,                  1.345,                0.96054,                0.97634,                0.99145,                 0.8099,                0.73766,                0.49699,                 1.3293,              0.0016753,              0.0016753,              0.0016753
                     44,                0.83981,                0.52992,                  1.313,                0.98591,                0.95584,                0.99109,                0.82002,                0.73694,                0.52887,                 1.3029,              0.0016674,              0.0016674,              0.0016674
                     45,                0.86349,                0.52806,                 1.3195,                0.98075,                0.98423,                 0.9936,                0.81617,                0.72771,                0.51252,                 1.3161,              0.0016594,              0.0016594,              0.0016594
                     46,                0.86634,                0.53241,                 1.3393,                0.97173,                0.97607,                0.99267,                0.80652,                0.74241,                0.53188,                 1.3227,              0.0016515,              0.0016515,              0.0016515
                     47,                0.84463,                0.52624,                 1.3156,                0.98232,                0.96419,                0.99277,                0.81145,                0.74587,                0.47742,                 1.3201,              0.0016436,              0.0016436,              0.0016436
                     48,                0.84336,                0.51373,                 1.3125,                0.96618,                0.99125,                0.99277,                0.81564,                0.74505,                 0.4831,                 1.3167,              0.0016357,              0.0016357,              0.0016357
                     49,                0.85154,                0.52179,                 1.3031,                0.96747,                0.98521,                0.99235,                0.80185,                0.77044,                0.47616,                 1.3474,              0.0016278,              0.0016278,              0.0016278
                     50,                0.83826,                0.51563,                 1.3056,                0.98419,                0.98199,                0.99387,                 0.8122,                0.74819,                0.50395,                 1.3349,              0.0016198,              0.0016198,              0.0016198
                     51,                0.85378,                0.52679,                  1.339,                0.98355,                0.98107,                0.99405,                0.82189,                0.73051,                0.49573,                 1.3198,              0.0016119,              0.0016119,              0.0016119
                     52,                0.83613,                 0.5111,                 1.3182,                0.97295,                0.99054,                0.99262,                0.83202,                0.70065,                0.43753,                 1.2762,               0.001604,               0.001604,               0.001604
                     53,                0.84647,                 0.5104,                  1.324,                0.98122,                0.98902,                0.99409,                0.82312,                0.72992,                 0.4553,                 1.2984,              0.0015961,              0.0015961,              0.0015961
                     54,                0.85552,                0.51635,                 1.3266,                0.97975,                0.99222,                0.99375,                0.82799,                0.71178,                0.44692,                  1.282,              0.0015882,              0.0015882,              0.0015882
                     55,                0.80898,                0.50409,                 1.2828,                0.97976,                0.99266,                0.99424,                0.80968,                0.75371,                0.46152,                 1.2983,              0.0015802,              0.0015802,              0.0015802
                     56,                0.84725,                0.50623,                 1.3324,                0.98743,                0.99122,                0.99445,                 0.8284,                0.70919,                0.42512,                 1.2807,              0.0015723,              0.0015723,              0.0015723
                     57,                0.82085,                0.50118,                 1.3096,                0.98234,                0.98265,                0.99292,                0.82806,                0.69573,                0.44828,                 1.2846,              0.0015644,              0.0015644,              0.0015644
                     58,                0.81606,                0.51248,                 1.2849,                0.98426,                0.98627,                 0.9943,                 0.8288,                0.70067,                0.44144,                 1.2815,              0.0015565,              0.0015565,              0.0015565
                     59,                 0.8099,                0.48394,                 1.2912,                0.98529,                0.98896,                0.99402,                0.83226,                0.69905,                0.41445,                 1.2716,              0.0015486,              0.0015486,              0.0015486
                     60,                0.81399,                0.49607,                 1.2758,                0.98127,                0.99138,                0.99282,                0.84668,                0.64259,                0.42413,                 1.2147,              0.0015406,              0.0015406,              0.0015406
                     61,                0.79935,                0.48047,                 1.2737,                 0.9813,                0.99346,                 0.9939,                0.83202,                0.69842,                0.41052,                  1.268,              0.0015327,              0.0015327,              0.0015327
                     62,                0.78319,                0.47761,                 1.2641,                0.98753,                0.99211,                0.99396,                0.83357,                0.69698,                0.40872,                 1.2609,              0.0015248,              0.0015248,              0.0015248
                     63,                0.77243,                0.45907,                 1.2746,                0.98595,                0.99603,                0.99408,                0.84851,                 0.6458,                0.39906,                 1.2139,              0.0015169,              0.0015169,              0.0015169
                     64,                0.78092,                0.47793,                 1.2542,                0.98745,                0.99317,                0.99381,                 0.8284,                0.68196,                0.44643,                   1.27,               0.001509,               0.001509,               0.001509
                     65,                0.81296,                0.48193,                 1.2872,                0.98024,                 0.9795,                0.99294,                0.82393,                0.71858,                 0.4555,                  1.291,               0.001501,               0.001501,               0.001501
                     66,                0.79172,                0.47199,                 1.2741,                0.99195,                0.98896,                0.99427,                0.83477,                0.70621,                0.40265,                 1.2443,              0.0014931,              0.0014931,              0.0014931
                     67,                0.81116,                 0.4881,                 1.2759,                0.97494,                0.98183,                 0.9902,                 0.8312,                0.66447,                0.44935,                 1.2353,              0.0014852,              0.0014852,              0.0014852
                     68,                0.76365,                0.46459,                 1.2495,                0.98463,                0.99211,                 0.9935,                0.83949,                0.66409,                 0.3998,                 1.2333,              0.0014773,              0.0014773,              0.0014773
                     69,                 0.7803,                 0.4709,                 1.2761,                0.98062,                0.99685,                0.99373,                0.84289,                0.64498,                0.40926,                 1.2237,              0.0014694,              0.0014694,              0.0014694
                     70,                0.80635,                0.48126,                 1.2705,                0.97677,                0.99482,                 0.9925,                0.82867,                0.68661,                0.42665,                 1.2678,              0.0014614,              0.0014614,              0.0014614
                     71,                0.75884,                 0.4597,                 1.2413,                0.98491,                0.98738,                0.99316,                0.83685,                0.69074,                0.42444,                 1.2476,              0.0014535,              0.0014535,              0.0014535
                     72,                 0.7798,                0.47707,                 1.2544,                0.98897,                0.98969,                0.99401,                0.83933,                0.66321,                0.42905,                 1.2354,              0.0014456,              0.0014456,              0.0014456
                     73,                0.80966,                0.47542,                 1.2829,                0.97827,                 0.9941,                 0.9939,                0.85066,                0.63541,                0.41646,                  1.209,              0.0014377,              0.0014377,              0.0014377
                     74,                0.75898,                0.44347,                 1.2539,                0.99681,                0.98534,                0.99445,                0.85851,                 0.6431,                0.38007,                 1.2231,              0.0014298,              0.0014298,              0.0014298
                     75,                0.79421,                0.47796,                 1.2549,                0.97569,                0.98896,                0.99259,                0.84364,                0.65673,                0.41339,                 1.2155,              0.0014218,              0.0014218,              0.0014218
                     76,                0.76235,                0.44854,                 1.2509,                0.97943,                0.99054,                0.99395,                0.84191,                0.66533,                0.40261,                 1.2303,              0.0014139,              0.0014139,              0.0014139
                     77,                0.77762,                0.45129,                 1.2487,                0.98523,                0.99685,                0.99374,                0.85377,                0.64082,                0.38229,                 1.2198,               0.001406,               0.001406,               0.001406
                     78,                 0.7659,                0.44905,                 1.2369,                0.99151,                0.98896,                0.99406,                 0.8476,                 0.6624,                0.40324,                 1.2462,              0.0013981,              0.0013981,              0.0013981
                     79,                0.73138,                0.44143,                  1.222,                0.96178,                0.95247,                0.98698,                0.81278,                0.71439,                0.45593,                 1.2765,              0.0013902,              0.0013902,              0.0013902
                     80,                0.76883,                0.44841,                 1.2469,                0.98874,                0.99685,                0.99378,                0.83591,                0.68197,                 0.4073,                 1.2389,              0.0013822,              0.0013822,              0.0013822
                     81,                0.75875,                0.43479,                 1.2203,                0.99237,                0.99369,                0.99397,                0.84723,                0.63123,                 0.3827,                 1.2052,              0.0013743,              0.0013743,              0.0013743
                     82,                0.76546,                0.44696,                 1.2471,                0.99457,                0.99685,                0.99432,                0.82953,                0.69003,                0.39309,                 1.2289,              0.0013664,              0.0013664,              0.0013664
                     83,                0.79707,                0.46351,                 1.2713,                0.97518,                0.99685,                0.99421,                0.84613,                0.63653,                0.40069,                 1.2074,              0.0013585,              0.0013585,              0.0013585
                     84,                0.74978,                0.44106,                 1.2347,                0.97172,                0.97569,                0.99181,                0.83943,                0.63996,                0.42389,                 1.2107,              0.0013506,              0.0013506,              0.0013506
                     85,                0.73212,                0.42671,                 1.2203,                0.99173,                0.99842,                0.99426,                0.84074,                0.64597,                0.37801,                 1.2169,              0.0013426,              0.0013426,              0.0013426
                     86,                0.75079,                0.43322,                 1.2168,                0.98903,                0.99588,                0.99414,                0.83015,                0.68985,                0.38041,                 1.2294,              0.0013347,              0.0013347,              0.0013347
                     87,                0.71634,                0.40992,                  1.207,                0.98785,                0.99685,                0.99355,                 0.8622,                0.61489,                0.36121,                 1.1878,              0.0013268,              0.0013268,              0.0013268
                     88,                0.73369,                0.41635,                 1.2059,                0.99213,                0.99429,                0.99402,                  0.846,                0.64559,                0.36823,                 1.2241,              0.0013189,              0.0013189,              0.0013189
                     89,                0.73508,                0.42965,                  1.213,                0.98232,                0.99054,                0.99366,                0.84896,                 0.6588,                0.38602,                 1.2319,               0.001311,               0.001311,               0.001311
                     90,                0.72083,                0.41858,                 1.2115,                0.99196,                0.99527,                0.99378,                0.85575,                0.63102,                0.38055,                 1.1974,               0.001303,               0.001303,               0.001303
                     91,                0.75426,                0.44563,                 1.2293,                0.98075,                0.99685,                0.99386,                0.84871,                0.65466,                0.38834,                 1.2174,              0.0012951,              0.0012951,              0.0012951
                     92,                0.73518,                0.42312,                 1.2133,                0.98902,                0.99439,                0.99468,                0.85276,                0.63657,                0.38578,                 1.1867,              0.0012872,              0.0012872,              0.0012872
                     93,                  0.759,                 0.4364,                 1.2357,                0.98903,                0.99529,                0.99396,                0.85857,                0.61486,                0.35883,                 1.1801,              0.0012793,              0.0012793,              0.0012793
                     94,                0.74417,                0.43478,                 1.2336,                0.98723,                0.99211,                0.99357,                0.85828,                0.60833,                0.37107,                 1.1793,              0.0012714,              0.0012714,              0.0012714
                     95,                0.71265,                0.40536,                 1.1995,                0.98136,                0.99654,                0.99389,                0.86188,                0.60701,                0.37409,                 1.1814,              0.0012634,              0.0012634,              0.0012634
                     96,                0.69597,                0.41416,                 1.1905,                0.99372,                0.99812,                 0.9942,                0.86498,                0.60542,                0.34978,                 1.1708,              0.0012555,              0.0012555,              0.0012555
                     97,                0.73466,                0.42313,                 1.2168,                0.99467,                0.99842,                0.99403,                0.87179,                0.58898,                0.34164,                 1.1577,              0.0012476,              0.0012476,              0.0012476
                     98,                0.72773,                0.41633,                 1.2026,                0.99269,                0.99054,                0.99424,                0.86438,                0.60181,                0.34007,                 1.1695,              0.0012397,              0.0012397,              0.0012397
                     99,                  0.701,                0.40599,                  1.192,                0.99061,                0.99819,                0.99432,                0.86558,                0.59764,                0.34308,                 1.1539,              0.0012318,              0.0012318,              0.0012318
                    100,                0.70684,                 0.4076,                 1.1963,                0.99262,                0.99685,                0.99451,                0.87292,                0.56965,                0.34337,                 1.1467,              0.0012238,              0.0012238,              0.0012238
                    101,                0.75339,                0.42992,                 1.2241,                0.99265,                0.99842,                0.99406,                0.86725,                0.59501,                0.35963,                  1.167,              0.0012159,              0.0012159,              0.0012159
                    102,                0.71797,                0.40951,                 1.2257,                0.98791,                0.99685,                0.99406,                0.86572,                0.59357,                0.35818,                 1.1633,               0.001208,               0.001208,               0.001208
                    103,                0.72611,                0.40543,                 1.2153,                0.99117,                0.99527,                0.99415,                0.86478,                0.59829,                0.36142,                 1.1725,              0.0012001,              0.0012001,              0.0012001
                    104,                0.68613,                 0.4011,                 1.1879,                0.98979,                0.99685,                0.99393,                0.86207,                0.59243,                0.37432,                 1.1577,              0.0011922,              0.0011922,              0.0011922
                    105,                 0.7003,                0.41114,                 1.2033,                0.98851,                0.99685,                0.99387,                 0.8712,                0.57715,                0.34751,                 1.1514,              0.0011842,              0.0011842,              0.0011842
                    106,                0.69258,                0.40724,                 1.1828,                0.99104,                0.99527,                0.99438,                0.85724,                 0.6105,                 0.3711,                 1.1766,              0.0011763,              0.0011763,              0.0011763
                    107,                0.68552,                0.40074,                 1.1831,                0.99231,                      1,                0.99389,                0.86705,                0.59251,                0.34421,                 1.1539,              0.0011684,              0.0011684,              0.0011684
                    108,                0.69623,                0.40313,                 1.1916,                0.99299,                      1,                0.99413,                0.87023,                0.56571,                0.33798,                  1.132,              0.0011605,              0.0011605,              0.0011605
                    109,                0.68731,                0.39975,                 1.1786,                0.99372,                0.99793,                0.99413,                0.87968,                0.55352,                0.32934,                 1.1307,              0.0011526,              0.0011526,              0.0011526
                    110,                0.70308,                0.40213,                 1.1864,                0.99519,                      1,                0.99439,                0.86952,                0.59658,                0.33343,                 1.1457,              0.0011446,              0.0011446,              0.0011446
                    111,                0.71804,                 0.4079,                 1.1883,                0.98904,                0.99637,                0.99473,                0.86661,                0.60367,                0.33017,                 1.1627,              0.0011367,              0.0011367,              0.0011367
                    112,                0.68979,                0.40052,                 1.1809,                0.99234,                0.99527,                0.99416,                0.86409,                0.58435,                0.34919,                 1.1535,              0.0011288,              0.0011288,              0.0011288
                    113,                0.68643,                0.39534,                 1.1893,                0.99509,                0.99685,                0.99412,                0.87054,                0.56017,                0.33451,                 1.1289,              0.0011209,              0.0011209,              0.0011209
                    114,                 0.6826,                0.40131,                 1.1754,                0.99369,                 0.9933,                0.99433,                0.88176,                0.53819,                0.33059,                 1.1134,               0.001113,               0.001113,               0.001113
                    115,                0.68043,                0.39833,                 1.1759,                0.99062,                0.99991,                0.99435,                0.87907,                0.55458,                0.32732,                 1.1255,               0.001105,               0.001105,               0.001105
                    116,                0.66496,                 0.3965,                 1.1607,                0.99638,                0.99842,                0.99452,                0.87252,                0.56618,                0.35301,                 1.1247,              0.0010971,              0.0010971,              0.0010971
                    117,                0.69405,                0.40125,                 1.1794,                0.99528,                0.99789,                0.99451,                0.86612,                0.58871,                0.32936,                 1.1478,              0.0010892,              0.0010892,              0.0010892
                    118,                0.68398,                0.38192,                  1.172,                0.99373,                0.99987,                0.99432,                0.87558,                0.58075,                0.33043,                 1.1461,              0.0010813,              0.0010813,              0.0010813
                    119,                0.68966,                0.39108,                 1.1665,                0.99622,                0.99685,                0.99422,                0.87271,                0.57413,                0.32694,                 1.1309,              0.0010734,              0.0010734,              0.0010734
                    120,                0.68485,                0.38671,                 1.1805,                0.99602,                0.99527,                0.99421,                0.87534,                0.56403,                0.31957,                 1.1344,              0.0010654,              0.0010654,              0.0010654
                    121,                 0.6828,                0.39118,                 1.1727,                0.99528,                0.99806,                0.99457,                0.86807,                0.60354,                0.33685,                 1.1629,              0.0010575,              0.0010575,              0.0010575
                    122,                0.68955,                0.39888,                 1.1756,                0.99446,                0.99685,                0.99449,                0.87787,                0.55161,                  0.319,                 1.1222,              0.0010496,              0.0010496,              0.0010496
                    123,                  0.668,                0.38021,                 1.1555,                0.99528,                0.99764,                0.99426,                0.88042,                 0.5515,                0.31554,                 1.1232,              0.0010417,              0.0010417,              0.0010417
                    124,                 0.6901,                0.39134,                 1.1728,                 0.9964,                0.99685,                0.99406,                0.87365,                 0.5712,                0.31681,                  1.135,              0.0010338,              0.0010338,              0.0010338
                    125,                0.68456,                0.39422,                 1.1778,                0.99608,                0.99685,                0.99407,                0.87269,                0.56123,                0.32762,                 1.1161,              0.0010258,              0.0010258,              0.0010258
                    126,                0.66978,                0.38581,                 1.1748,                0.99189,                0.99842,                0.99426,                0.88451,                0.54269,                0.31034,                  1.111,              0.0010179,              0.0010179,              0.0010179
                    127,                0.64367,                0.37089,                 1.1476,                0.99616,                      1,                0.99494,                0.87812,                 0.5519,                0.30884,                 1.1171,                0.00101,                0.00101,                0.00101
                    128,                0.67546,                 0.3875,                  1.148,                0.99413,                0.99842,                0.99447,                0.89094,                0.52603,                0.31467,                 1.0893,              0.0010021,              0.0010021,              0.0010021
                    129,                0.65878,                0.37581,                 1.1517,                0.99339,                      1,                0.99427,                0.87407,                0.57256,                0.31303,                 1.1349,             0.00099416,             0.00099416,             0.00099416
                    130,                0.66178,                0.36501,                 1.1416,                0.98746,                0.99369,                0.99385,                0.87365,                0.56115,                0.33067,                 1.1224,             0.00098624,             0.00098624,             0.00098624
                    131,                0.66492,                0.37165,                  1.157,                0.99435,                0.99685,                0.99451,                0.87982,                 0.5456,                0.31266,                 1.1074,             0.00097832,             0.00097832,             0.00097832
                    132,                0.65425,                0.35978,                 1.1542,                0.99424,                0.99842,                0.99465,                0.89432,                0.52382,                0.29551,                 1.0987,              0.0009704,              0.0009704,              0.0009704
                    133,                0.63441,                0.36261,                 1.1357,                0.99454,                0.99685,                0.99433,                0.88282,                0.53846,                0.31224,                 1.1149,             0.00096248,             0.00096248,             0.00096248
                    134,                0.65859,                0.38318,                  1.152,                 0.9962,                0.99527,                0.99454,                0.86966,                0.57716,                0.32821,                 1.1275,             0.00095456,             0.00095456,             0.00095456
                    135,                0.66527,                0.36998,                  1.138,                0.99607,                0.99842,                0.99468,                0.88593,                0.53853,                0.30258,                  1.094,             0.00094664,             0.00094664,             0.00094664
                    136,                0.64677,                0.36101,                 1.1555,                0.99352,                      1,                0.99446,                0.89386,                0.51968,                0.29185,                  1.084,             0.00093872,             0.00093872,             0.00093872
                    137,                0.63693,                0.35961,                 1.1292,                0.99383,                      1,                0.99449,                0.88281,                0.54536,                0.31803,                 1.1111,              0.0009308,              0.0009308,              0.0009308
                    138,                0.63672,                0.35971,                 1.1199,                0.99468,                0.99842,                0.99458,                0.89043,                0.52469,                0.30356,                 1.0912,             0.00092288,             0.00092288,             0.00092288
                    139,                 0.6354,                0.36527,                 1.1408,                0.99515,                      1,                0.99486,                0.89534,                 0.5113,                0.29415,                 1.0763,             0.00091496,             0.00091496,             0.00091496
                    140,                0.64494,                0.36137,                 1.1431,                0.99654,                      1,                0.99471,                0.88434,                0.54789,                0.29821,                 1.0921,             0.00090704,             0.00090704,             0.00090704
                    141,                0.63995,                0.36119,                 1.1411,                0.98899,                0.99842,                0.99444,                0.87342,                 0.5561,                0.31813,                 1.1222,             0.00089912,             0.00089912,             0.00089912
                    142,                0.64162,                 0.3624,                 1.1319,                0.99636,                0.99527,                0.99459,                0.88723,                0.52434,                0.29736,                 1.0925,              0.0008912,              0.0008912,              0.0008912
                    143,                0.66132,                0.36949,                  1.171,                0.99296,                0.99842,                0.99463,                0.88096,                0.55725,                0.31329,                 1.1167,             0.00088328,             0.00088328,             0.00088328
                    144,                0.66485,                0.37722,                 1.1547,                0.99477,                0.99842,                 0.9947,                0.88294,                0.53137,                0.30894,                 1.1026,             0.00087536,             0.00087536,             0.00087536
                    145,                0.63638,                0.35955,                 1.1357,                0.99288,                      1,                0.99437,                0.87592,                0.57652,                0.31242,                 1.1165,             0.00086744,             0.00086744,             0.00086744
                    146,                0.65772,                0.36963,                 1.1571,                0.99685,                0.99948,                0.99484,                0.88839,                0.53384,                0.29822,                 1.1062,             0.00085952,             0.00085952,             0.00085952
                    147,                0.65266,                0.36463,                 1.1564,                0.99481,                      1,                0.99432,                0.88869,                0.52482,                0.29972,                 1.0856,              0.0008516,              0.0008516,              0.0008516
                    148,                0.63021,                0.36183,                 1.1209,                0.99307,                      1,                0.99438,                0.88646,                0.52571,                0.29935,                 1.0891,             0.00084368,             0.00084368,             0.00084368
                    149,                0.64237,                0.35513,                 1.1368,                0.99581,                0.99842,                0.99474,                0.88669,                0.54627,                0.30412,                 1.1123,             0.00083576,             0.00083576,             0.00083576
                    150,                0.62851,                0.34477,                 1.1317,                0.99529,                0.99952,                0.99412,                0.89352,                0.53921,                  0.301,                 1.1049,             0.00082784,             0.00082784,             0.00082784
                    151,                0.62294,                0.34892,                 1.1175,                 0.9964,                      1,                0.99456,                0.89889,                0.50699,                0.28809,                 1.0795,             0.00081992,             0.00081992,             0.00081992
                    152,                0.62401,                 0.3552,                 1.1227,                0.99686,                0.99995,                0.99441,                0.88751,                0.51977,                0.29609,                 1.0935,               0.000812,               0.000812,               0.000812
                    153,                0.63668,                0.36548,                 1.1446,                0.99658,                      1,                0.99478,                0.89202,                0.52076,                0.29402,                 1.0922,             0.00080408,             0.00080408,             0.00080408
                    154,                 0.6283,                0.35605,                 1.1292,                0.99656,                0.99842,                0.99478,                0.89032,                0.51033,                0.29027,                 1.0795,             0.00079616,             0.00079616,             0.00079616
                    155,                0.62811,                0.35198,                 1.1359,                0.99685,                0.99972,                 0.9947,                0.89237,                0.51061,                0.28757,                 1.0783,             0.00078824,             0.00078824,             0.00078824
                    156,                0.62275,                0.35261,                 1.1319,                 0.9948,                      1,                0.99457,                0.89265,                0.51044,                 0.2944,                 1.0811,             0.00078032,             0.00078032,             0.00078032
                    157,                0.61902,                0.36057,                 1.1348,                0.99478,                      1,                0.99463,                0.89633,                0.50359,                0.28816,                 1.0741,              0.0007724,              0.0007724,              0.0007724
