                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 1.0786,                 0.7687,                 1.5426,                0.95552,                0.91475,                0.97389,                0.74379,                0.92687,                0.78964,                  1.511,              0.0016238,              0.0016238,              0.0016238
                     22,                 1.0336,                0.71054,                 1.5129,                0.96242,                0.93691,                0.98625,                0.77507,                0.89732,                0.65562,                 1.4539,               0.001604,               0.001604,               0.001604
                     23,                0.99006,                0.67892,                 1.4737,                0.96562,                 0.9302,                0.98559,                0.72229,                 0.9442,                0.80679,                 1.4776,              0.0015842,              0.0015842,              0.0015842
                     24,                 1.0303,                0.69787,                 1.4937,                0.91486,                0.94908,                0.97701,                0.76578,                0.83621,                0.71698,                 1.4392,              0.0015644,              0.0015644,              0.0015644
                     25,                 1.0344,                0.69568,                 1.5014,                0.95808,                0.96688,                0.98715,                0.76881,                0.89743,                0.65339,                 1.4604,              0.0015446,              0.0015446,              0.0015446
                     26,                 1.0122,                0.67852,                 1.4745,                0.95663,                0.97416,                0.98875,                0.78951,                0.79047,                0.63433,                 1.3912,              0.0015248,              0.0015248,              0.0015248
                     27,                0.94514,                 0.6223,                 1.4128,                0.96168,                0.95426,                0.98729,                0.76368,                0.91781,                0.62412,                 1.5076,               0.001505,               0.001505,               0.001505
                     28,                0.96106,                0.63903,                 1.4162,                0.94441,                0.97792,                0.98799,                0.78139,                0.81946,                0.60222,                  1.371,              0.0014852,              0.0014852,              0.0014852
                     29,                0.96601,                0.64341,                 1.4417,                0.96885,                0.98127,                0.98954,                0.78054,                0.84892,                0.60436,                 1.3728,              0.0014654,              0.0014654,              0.0014654
                     30,                0.98222,                0.63787,                 1.4496,                0.96226,                0.91009,                0.97247,                0.75691,                0.86049,                0.66343,                 1.4356,              0.0014456,              0.0014456,              0.0014456
                     31,                0.95885,                0.62278,                 1.4235,                 0.9356,                 0.9653,                0.98482,                0.78579,                 0.8121,                0.60948,                 1.3646,              0.0014258,              0.0014258,              0.0014258
                     32,                0.94504,                0.61267,                 1.4146,                0.97958,                0.97319,                0.99183,                0.80329,                0.77047,                0.56249,                 1.3155,               0.001406,               0.001406,               0.001406
                     33,                0.92846,                0.60003,                 1.3815,                0.97035,                0.98067,                0.99066,                0.79415,                0.80072,                 0.5747,                 1.3773,              0.0013862,              0.0013862,              0.0013862
                     34,                0.94806,                0.60748,                 1.3866,                0.95539,                0.95741,                0.98695,                0.77601,                0.85065,                0.59209,                 1.3723,              0.0013664,              0.0013664,              0.0013664
                     35,                0.93369,                0.58983,                 1.3995,                0.97548,                0.97161,                 0.9921,                0.77039,                0.84853,                0.62526,                 1.3745,              0.0013466,              0.0013466,              0.0013466
                     36,                0.94126,                0.58145,                 1.4096,                0.92554,                0.97476,                0.98213,                 0.7903,                0.78304,                0.65738,                 1.3412,              0.0013268,              0.0013268,              0.0013268
                     37,                0.87673,                0.56296,                 1.3655,                0.97026,                0.97785,                0.99113,                0.80208,                0.79067,                0.51993,                 1.3275,               0.001307,               0.001307,               0.001307
                     38,                0.88006,                0.55511,                 1.3363,                0.96005,                0.94752,                0.98779,                0.80243,                 0.7786,                0.57317,                 1.3534,              0.0012872,              0.0012872,              0.0012872
                     39,                 0.8803,                0.55982,                 1.3463,                0.98125,                0.97634,                0.99313,                0.82533,                 0.7183,                  0.496,                 1.2803,              0.0012674,              0.0012674,              0.0012674
                     40,                0.88064,                 0.5456,                 1.3452,                0.97776,                0.97063,                 0.9925,                0.79327,                0.75394,                0.53978,                 1.2921,              0.0012476,              0.0012476,              0.0012476
                     41,                0.91129,                0.55171,                 1.3691,                0.97037,                0.98133,                0.98865,                0.79737,                0.76742,                0.51383,                 1.3059,              0.0012278,              0.0012278,              0.0012278
                     42,                0.85925,                0.55086,                 1.3286,                0.96538,                0.95268,                 0.9875,                 0.7332,                0.94363,                0.61692,                 1.4494,               0.001208,               0.001208,               0.001208
                     43,                0.86745,                 0.5522,                 1.3219,                0.97322,                0.97161,                0.99154,                0.81649,                 0.7265,                0.48798,                 1.2567,              0.0011882,              0.0011882,              0.0011882
                     44,                0.86174,                0.53971,                 1.3181,                  0.966,                0.94101,                0.98786,                0.79978,                0.77088,                0.52305,                 1.3023,              0.0011684,              0.0011684,              0.0011684
                     45,                 0.8596,                0.52698,                 1.3147,                0.98123,                 0.9894,                0.99238,                0.81298,                0.76477,                0.49125,                 1.3178,              0.0011486,              0.0011486,              0.0011486
                     46,                 0.8885,                0.53664,                 1.3479,                0.97829,                0.96688,                0.99186,                0.79115,                0.79167,                0.53388,                 1.3134,              0.0011288,              0.0011288,              0.0011288
                     47,                0.85567,                0.53713,                 1.3112,                0.97017,                0.97003,                0.99185,                0.81982,                0.75602,                 0.4945,                 1.2649,               0.001109,               0.001109,               0.001109
                     48,                0.81982,                0.50084,                 1.2789,                0.97606,                0.99054,                0.99262,                0.82163,                0.72946,                0.44835,                 1.2708,              0.0010892,              0.0010892,              0.0010892
                     49,                0.85558,                0.51448,                 1.2891,                0.97496,                 0.9828,                0.99244,                0.82328,                0.70016,                0.44816,                 1.2517,              0.0010694,              0.0010694,              0.0010694
                     50,                0.82263,                 0.5091,                 1.2862,                0.99054,                 0.9912,                 0.9942,                0.80627,                0.77895,                 0.4627,                 1.2816,              0.0010496,              0.0010496,              0.0010496
                     51,                0.85555,                0.53311,                 1.3307,                0.97503,                0.98534,                0.99345,                0.82362,                0.70573,                0.48798,                 1.2412,              0.0010298,              0.0010298,              0.0010298
                     52,                0.82687,                0.50917,                 1.2882,                0.97404,                0.98896,                0.99268,                0.82564,                 0.7233,                0.44272,                 1.2645,                0.00101,                0.00101,                0.00101
                     53,                0.83797,                0.48612,                 1.2994,                 0.9889,                0.98375,                0.99398,                0.82029,                0.70873,                0.45176,                 1.2532,              0.0009902,              0.0009902,              0.0009902
                     54,                 0.8468,                0.50044,                 1.3119,                0.98585,                0.98882,                0.99413,                 0.8129,                0.77331,                0.46841,                 1.3062,              0.0009704,              0.0009704,              0.0009704
                     55,                0.80981,                0.49479,                 1.2614,                0.95564,                0.94006,                0.98167,                0.80591,                0.72458,                0.51563,                  1.244,              0.0009506,              0.0009506,              0.0009506
                     56,                0.82996,                0.49099,                 1.2961,                0.98729,                0.97995,                0.99403,                0.84134,                0.69765,                0.42784,                 1.2194,              0.0009308,              0.0009308,              0.0009308
                     57,                0.82065,                 0.4893,                 1.2892,                0.98425,                0.98587,                0.99401,                0.83289,                0.68625,                0.44987,                 1.2471,               0.000911,               0.000911,               0.000911
                     58,                0.81153,                0.49508,                 1.2795,                0.97352,                0.98265,                0.99318,                0.83377,                0.69366,                0.44701,                 1.2303,              0.0008912,              0.0008912,              0.0008912
                     59,                0.78894,                0.46598,                 1.2659,                0.98466,                0.98423,                0.99395,                0.84365,                0.66029,                0.41733,                 1.2077,              0.0008714,              0.0008714,              0.0008714
                     60,                0.80296,                0.47689,                 1.2549,                0.98742,                0.99005,                0.99399,                0.84645,                 0.6659,                0.41395,                 1.2099,              0.0008516,              0.0008516,              0.0008516
                     61,                0.77912,                0.46485,                 1.2491,                0.98272,                0.98896,                0.99388,                0.85003,                0.64827,                0.42072,                 1.1864,              0.0008318,              0.0008318,              0.0008318
                     62,                0.75929,                0.45881,                  1.235,                0.98737,                0.98671,                0.99388,                0.84082,                 0.6734,                0.40406,                 1.2063,               0.000812,               0.000812,               0.000812
                     63,                0.76983,                 0.4537,                 1.2634,                0.98598,                0.99527,                0.99455,                0.85113,                0.67189,                0.38871,                 1.1897,              0.0007922,              0.0007922,              0.0007922
                     64,                0.77397,                0.46198,                 1.2388,                0.98842,                0.99369,                0.99468,                0.83947,                0.67889,                0.39871,                 1.2341,              0.0007724,              0.0007724,              0.0007724
                     65,                0.77032,                0.45777,                 1.2397,                0.98569,                0.99211,                0.99399,                0.85817,                0.63244,                0.38284,                 1.1664,              0.0007526,              0.0007526,              0.0007526
                     66,                0.76969,                0.45203,                 1.2327,                0.98901,                0.99398,                0.99428,                0.85467,                0.63769,                0.38266,                 1.1821,              0.0007328,              0.0007328,              0.0007328
                     67,                0.77681,                0.45754,                 1.2395,                 0.9885,                0.97792,                0.99371,                0.84544,                0.64333,                0.42717,                 1.1861,               0.000713,               0.000713,               0.000713
                     68,                0.76382,                0.44748,                 1.2321,                0.99056,                0.98738,                0.99361,                0.82714,                0.69933,                0.42352,                 1.1893,              0.0006932,              0.0006932,              0.0006932
                     69,                0.78087,                0.45351,                 1.2667,                0.99281,                0.99211,                0.99438,                0.84784,                0.65326,                0.38621,                  1.178,              0.0006734,              0.0006734,              0.0006734
                     70,                 0.7608,                0.45054,                 1.2218,                0.99428,                0.98896,                0.99465,                 0.8586,                0.61757,                0.38061,                 1.1494,              0.0006536,              0.0006536,              0.0006536
                     71,                0.75028,                0.43692,                 1.2102,                0.99039,                 0.9858,                0.99445,                0.84284,                0.66278,                0.41184,                 1.1945,              0.0006338,              0.0006338,              0.0006338
                     72,                0.74245,                0.44558,                 1.2072,                0.99525,                0.99212,                0.99468,                0.85323,                0.63913,                0.37352,                 1.1692,               0.000614,               0.000614,               0.000614
                     73,                0.76608,                0.44193,                  1.227,                0.98432,                 0.9901,                 0.9942,                0.84839,                 0.6375,                0.40393,                 1.1739,              0.0005942,              0.0005942,              0.0005942
                     74,                 0.7294,                0.41467,                 1.2185,                0.99353,                0.99369,                0.99439,                0.85641,                0.62673,                0.37106,                 1.1724,              0.0005744,              0.0005744,              0.0005744
                     75,                0.75228,                0.43825,                 1.2138,                0.99056,                0.99279,                0.99432,                0.86367,                0.61085,                0.37982,                 1.1438,              0.0005546,              0.0005546,              0.0005546
                     76,                0.73702,                0.43047,                 1.2237,                0.98884,                0.99527,                0.99465,                 0.8515,                0.63157,                0.39187,                 1.1658,              0.0005348,              0.0005348,              0.0005348
                     77,                0.73963,                0.43048,                 1.2132,                0.99406,                0.99054,                0.99478,                0.85696,                0.63984,                0.36392,                 1.1562,               0.000515,               0.000515,               0.000515
                     78,                0.73209,                 0.4233,                 1.1953,                0.99009,                0.99369,                0.99406,                0.86563,                0.59802,                0.36392,                 1.1225,              0.0004952,              0.0004952,              0.0004952
                     79,                0.71019,                0.41854,                 1.1868,                0.99371,                 0.9965,                0.99465,                0.86671,                0.59914,                0.35834,                 1.1311,              0.0004754,              0.0004754,              0.0004754
                     80,                0.71155,                0.41249,                 1.1928,                0.99039,                0.99211,                0.99481,                 0.8526,                0.64606,                0.36873,                  1.143,              0.0004556,              0.0004556,              0.0004556
                     81,                0.71401,                0.41289,                 1.1674,                 0.9918,                0.99369,                0.99432,                0.87316,                0.58931,                0.35462,                 1.1216,              0.0004358,              0.0004358,              0.0004358
                     82,                0.71838,                0.41996,                 1.1989,                0.99526,                0.99388,                0.99475,                0.86794,                0.60078,                0.34298,                 1.1304,               0.000416,               0.000416,               0.000416
                     83,                0.72965,                0.42044,                 1.2044,                0.98912,                0.99527,                0.99473,                0.85723,                0.61855,                0.34913,                 1.1358,              0.0003962,              0.0003962,              0.0003962
                     84,                0.69313,                0.40454,                  1.177,                0.99358,                0.99527,                0.99482,                0.86338,                0.60268,                0.34494,                 1.1271,              0.0003764,              0.0003764,              0.0003764
                     85,                0.69884,                0.39495,                 1.1788,                0.98904,                0.99677,                0.99464,                0.86663,                 0.5923,                 0.3423,                 1.1165,              0.0003566,              0.0003566,              0.0003566
                     86,                0.68718,                0.39508,                 1.1571,                0.99369,                0.99412,                0.99489,                0.86792,                0.59166,                0.33931,                 1.1097,              0.0003368,              0.0003368,              0.0003368
                     87,                0.66917,                0.38073,                 1.1642,                0.99058,                0.99521,                0.99431,                0.86803,                0.59826,                0.35019,                 1.1206,               0.000317,               0.000317,               0.000317
                     88,                0.70366,                0.39472,                 1.1605,                0.99214,                0.99585,                0.99428,                0.86823,                0.60454,                 0.3402,                 1.1152,              0.0002972,              0.0002972,              0.0002972
                     89,                0.68002,                 0.3934,                  1.161,                0.99366,                0.99369,                0.99442,                0.87831,                 0.5696,                0.33094,                 1.1044,              0.0002774,              0.0002774,              0.0002774
                     90,                0.66519,                  0.381,                 1.1594,                0.99378,                0.99369,                0.99486,                0.87572,                0.57244,                0.33481,                 1.1074,              0.0002576,              0.0002576,              0.0002576
                     91,                0.62592,                0.37384,                 1.1249,                0.99684,                0.99503,                0.99481,                0.86747,                0.59678,                0.34328,                 1.1249,              0.0002378,              0.0002378,              0.0002378
                     92,                0.61534,                0.34113,                 1.1209,                  0.994,                0.99369,                0.99454,                0.88042,                0.56109,                0.32832,                 1.0915,               0.000218,               0.000218,               0.000218
                     93,                0.60425,                0.33562,                 1.1023,                0.99527,                0.99568,                0.99466,                0.87892,                0.57839,                0.32614,                 1.0932,              0.0001982,              0.0001982,              0.0001982
                     94,                0.58546,                0.32936,                 1.0956,                0.99684,                0.99456,                 0.9946,                0.88309,                0.56463,                0.32165,                 1.0952,              0.0001784,              0.0001784,              0.0001784
                     95,                0.59194,                0.31884,                 1.0902,                0.99661,                0.99369,                0.99452,                 0.8867,                 0.5613,                0.31598,                  1.086,              0.0001586,              0.0001586,              0.0001586
                     96,                0.58369,                0.32816,                 1.0872,                0.99684,                0.99507,                0.99444,                0.88711,                0.55467,                0.31484,                 1.0834,              0.0001388,              0.0001388,              0.0001388
                     97,                0.58578,                0.32333,                 1.0962,                0.99684,                0.99487,                0.99448,                0.89094,                0.54833,                0.30932,                 1.0834,               0.000119,               0.000119,               0.000119
                     98,                0.57993,                0.32145,                 1.0905,                0.99683,                0.99338,                0.99451,                0.88901,                0.55382,                0.31364,                 1.0838,               9.92e-05,               9.92e-05,               9.92e-05
                     99,                0.58426,                0.31888,                 1.0887,                0.99684,                0.99489,                0.99462,                0.89406,                 0.5417,                0.30709,                 1.0764,               7.94e-05,               7.94e-05,               7.94e-05
                    100,                0.57101,                0.31961,                 1.0863,                0.99636,                0.99527,                0.99466,                0.89513,                0.53861,                0.30372,                 1.0726,               5.96e-05,               5.96e-05,               5.96e-05
